"ID","count"
"__alignment_not_unique",0
"__ambiguous",194
"__no_feature",10007198
"__not_aligned",3617768
"__too_low_aQual",1291972
"k105_100000_0",0
"k105_100000_1",0
"k105_100006_0",0
"k105_100006_1",10
"k105_100006_2",0
"k105_100006_3",0
"k105_100021_0",0
"k105_100021_1",0
"k105_100021_2",0
"k105_100046_0",0
"k105_100046_1",0
"k105_100046_2",0
"k105_100048_0",0
"k105_100048_1",0
"k105_100048_2",0
"k105_100048_3",0
"k105_100048_4",0
"k105_100048_5",0
"k105_10004_0",0
"k105_10004_1",0
"k105_10004_2",0
"k105_10004_3",0
"k105_100088_0",0
"k105_100088_1",0
"k105_100088_2",0
"k105_100088_3",0
"k105_100088_4",0
"k105_100088_5",0
"k105_100116_0",0
"k105_100116_1",0
"k105_100116_2",0
"k105_100116_3",0
"k105_100168_0",0
"k105_100168_1",0
"k105_100168_2",0
"k105_100171_0",0
"k105_100171_1",0
"k105_100171_2",0
"k105_100171_3",0
"k105_100194_0",0
"k105_100194_1",0
"k105_100194_2",0
"k105_100200_0",0
"k105_100200_1",0
"k105_100230_0",0
"k105_100232_0",0
"k105_100232_1",0
"k105_100232_2",0
"k105_100260_0",0
"k105_100260_1",0
"k105_100260_2",3
"k105_100260_3",0
"k105_100260_4",0
"k105_100260_5",0
"k105_100264_0",0
"k105_100264_1",0
"k105_100264_2",0
"k105_100264_3",0
"k105_100264_4",0
"k105_100302_0",0
"k105_100302_1",0
"k105_100302_10",0
"k105_100302_2",0
"k105_100302_3",0
"k105_100302_4",0
"k105_100302_5",0
"k105_100302_6",0
"k105_100302_7",0
"k105_100302_8",0
"k105_100302_9",0
"k105_100341_0",0
"k105_100355_0",0
"k105_100355_1",0
"k105_100355_2",0
"k105_100365_0",0
"k105_100365_1",0
"k105_100379_0",0
"k105_100379_1",0
"k105_100379_2",0
"k105_100379_3",0
"k105_100382_0",0
"k105_100382_1",0
"k105_100382_2",0
"k105_100383_0",0
"k105_100383_1",0
"k105_100407_0",0
"k105_100407_1",0
"k105_100407_2",0
"k105_100407_3",0
"k105_100407_4",0
"k105_100428_0",0
"k105_100442_0",0
"k105_100442_1",0
"k105_100442_2",0
"k105_100442_3",0
"k105_100448_0",0
"k105_100448_1",0
"k105_100474_0",0
"k105_100480_0",0
"k105_100480_1",0
"k105_100480_2",0
"k105_10048_0",0
"k105_10048_1",0
"k105_10048_2",0
"k105_10048_3",0
"k105_100503_0",0
"k105_100503_1",0
"k105_100503_2",0
"k105_100511_0",0
"k105_100511_1",0
"k105_100511_10",0
"k105_100511_11",0
"k105_100511_2",0
"k105_100511_3",0
"k105_100511_4",0
"k105_100511_5",0
"k105_100511_6",0
"k105_100511_7",0
"k105_100511_8",0
"k105_100511_9",0
"k105_100534_0",0
"k105_100534_1",0
"k105_100534_2",0
"k105_100534_3",0
"k105_100534_4",0
"k105_100534_5",0
"k105_100540_0",0
"k105_100540_1",0
"k105_100540_2",0
"k105_100540_3",0
"k105_100540_4",0
"k105_100540_5",0
"k105_100540_6",0
"k105_100540_7",0
"k105_100545_0",0
"k105_100545_1",0
"k105_100545_2",0
"k105_100545_3",0
"k105_100545_4",0
"k105_100545_5",0
"k105_100545_6",0
"k105_100545_7",0
"k105_100545_8",0
"k105_100575_0",0
"k105_100575_1",0
"k105_100575_2",0
"k105_100632_0",0
"k105_100632_1",0
"k105_100632_2",0
"k105_10063_0",0
"k105_10063_1",0
"k105_10063_2",0
"k105_10063_3",0
"k105_10063_4",0
"k105_10063_5",0
"k105_10063_6",0
"k105_10064_0",0
"k105_10064_1",0
"k105_10064_10",0
"k105_10064_11",0
"k105_10064_12",0
"k105_10064_13",0
"k105_10064_2",0
"k105_10064_3",0
"k105_10064_4",0
"k105_10064_5",0
"k105_10064_6",0
"k105_10064_7",0
"k105_10064_8",0
"k105_10064_9",0
"k105_100655_0",0
"k105_100655_1",0
"k105_100655_2",0
"k105_100655_3",0
"k105_100667_0",0
"k105_100667_1",0
"k105_100667_10",0
"k105_100667_11",0
"k105_100667_12",0
"k105_100667_13",0
"k105_100667_14",0
"k105_100667_15",0
"k105_100667_16",0
"k105_100667_2",0
"k105_100667_3",0
"k105_100667_4",0
"k105_100667_5",0
"k105_100667_6",0
