"ID","count"
"__alignment_not_unique",0
"__ambiguous",53
"__no_feature",5135156
"__not_aligned",3749292
"__too_low_aQual",805524
"k105_100032_0",0
"k105_100032_1",0
"k105_100032_2",0
"k105_100032_3",0
"k105_100046_0",0
"k105_100046_1",0
"k105_100046_2",0
"k105_100046_3",0
"k105_100046_4",0
"k105_100067_0",0
"k105_100067_1",0
"k105_100067_2",0
"k105_100067_3",0
"k105_100141_0",0
"k105_100141_1",0
"k105_100141_2",0
"k105_100141_3",0
"k105_100141_4",0
"k105_100168_0",0
"k105_100168_1",0
"k105_100168_2",0
"k105_100168_3",0
"k105_100168_4",0
"k105_100168_5",0
"k105_100168_6",0
"k105_100180_0",0
"k105_100180_1",0
"k105_100180_2",0
"k105_100180_3",0
"k105_100181_0",0
"k105_100181_1",0
"k105_100181_2",0
"k105_100181_3",0
"k105_100181_4",0
"k105_10018_0",0
"k105_10018_1",0
"k105_10018_2",0
"k105_100216_0",0
"k105_100216_1",0
"k105_100216_2",0
"k105_100216_3",0
"k105_100216_4",0
"k105_100221_0",0
"k105_100221_1",0
"k105_100221_2",0
"k105_100221_3",0
"k105_100274_0",0
"k105_100274_1",0
"k105_100274_2",0
"k105_100274_3",0
"k105_100274_4",0
"k105_100288_0",0
"k105_100288_1",0
"k105_100288_2",0
"k105_100288_3",0
"k105_100288_4",0
"k105_100294_0",0
"k105_100294_1",0
"k105_100294_2",0
"k105_100294_3",0
"k105_100294_4",0
"k105_100333_0",0
"k105_100333_1",0
"k105_100333_2",0
"k105_100333_3",0
"k105_100392_0",0
"k105_100392_1",0
"k105_100392_2",0
"k105_100411_0",0
"k105_100411_1",0
"k105_100411_2",0
"k105_100411_3",0
"k105_100411_4",0
"k105_100411_5",0
"k105_100433_0",0
"k105_100433_1",0
"k105_100433_2",0
"k105_100433_3",0
"k105_100433_4",0
"k105_100433_5",0
"k105_100433_6",0
"k105_10045_0",0
"k105_10045_1",0
"k105_10045_2",0
"k105_100500_0",0
